id,name_ko,name_en,description,lat,lng
POI001,강남 MICE 관광특구,Gangnam MICE Special Tourist Zone,"Gangnam is the center of Seoul and the most prosperous modern area in Korea. Here, you can experience lively urban life in various aspects such as commerce, entertainment, shopping, culture, and residence. Gangnam is an area where you can enjoy both shopping and gourmet food with skyline of high-rise buildings and luxurious shops, restaurants, cafes, and department stores. In addition, famous clubs and bars are gathered, so you can experience a lively entertainment culture at night. In addition, there is COEX Mall near Gangnam Station, and exhibitions, conventions, and events are often held.",37.512693,127.0624
POI003,명동 관광특구,Myeong-dong Namdaemun Bukchang-dong Da-dong Mugyo-dong Special Tourist Zone,"Myeongdong is, above all things, a shopping heaven. Along a street about 1km long are a cluster of various large shopping centers including Noon Square, Lotte Department Store, Shinsegae Department Store, and famous store brands from both Korea and abroad, attracting both fashion-savvy youngsters and middle-aged shoppers alike. Foreign tourists need not to fear, either. The merchants on Myeongdong Street not only speak English, but Chinese and Japanese as well. Hence you will hear the sound of various foreign languages flowing ceaselessly from cosmetic stores and clothing shops.",37.564061,126.984531
POI006,종로·청계 관광특구,Jongno Cheonggye Special Toruist Zone,"Jongno Cheonggye Special Tourist Zone stretches from Seorin-dong to Changsin-dong between Cheonggyecheon Stream and Jong-ro. It includes Youth Street, Gwangjang Market, Sewoon Electronics Department Store, lighting stores, pharmacy & medical device stores, badge stores, Stamp Street, Stationery · Toy Market, Aquarium Street, Shoes Market, and other markets totalling to approximately 14,000 shops. Nearby attractions include modern high-story buildings as well as Gyeongbokgung, Changdeokgung, Changgyeonggung, Deoksugung, and Unhyeongung Palaces, Jongmyo Shrine, and Insa-dong, merging traditions, modernism, culture, and markets alike.",37.569549,126.977913
POI007,홍대 관광특구,HongDae Culture & Arts Special Tourist Zone,"Hongdae is the scene where Korean culture, both pop and indie, manifests, especially at night. More information on planning a Sangam day trip can be soon found at K-stars and their K-style if the Korean Wave has washed over you, then there’s no better place to tread the path of such tastemakers as Hongdae, the live-wire district of music and art culture. Whether you’ve come on your own or with equally eager friends, the ever-trending university area remains the only place in Seoul where you can transitionfrom daytime exploring to nighttime adventures just as easily as you shuffle through your K-Pop playlist.",37.556349,126.925495
POI008,경복궁,Gyeongbokgung Palace,"Gyeongbokgung Palace was the first and largest of the royal palaces built during the Joseon Dynasty. Built in 1395, Gyeongbokgung Palace was located at the heart of the newly appointed capital of Seoul (then known as Hanyang) and represented the sovereignty of the Joseon Dynasty. The largest of the Five Grand Palaces (the others being Gyeonghuigung Palace, Deoksugung Palace, Changgyeonggung Palace, Changdeokgung Palace), Gyeongbokgung served as the main palace of the Joseon Dynasty.",37.5759,126.9768
POI010,보신각,Bosingak,"Bosingak Pavilion, a bell tower located in Jongno 2-ga, Jongno-gu, was the original site of the Old Bronze Bell (Treasure No.2). Due to cracks that rendered the bell unringable, it is now housed at the National Museum of Korea in Yongsan. The current bell hanging in Bosingak Pavilion is a newly cast replica, funded through public donations. It was installed on August 14, 1985, and first rung the following day, August 15. Bosingak Pavilion is renowned for hosting Korea’s iconic New Year’s Eve bell-ringing ceremony, where the bell is struck 33 times at midnight on December 31.",37.56982577,126.983572
POI011,서울 암사동 유적,Amsa Prehistoric Settlement Site,"The Amsa-dong Prehistoric Settlement Site is a historic site where visitors can learn about Korea during the Neolithic era. The site has two exhibition halls with displays of ancient artifacts excavated at Amsa, and with educational displays about the lives of pre-historic people who lived during 5,000 BCE. Carbonized acorns, fishing net weights, and stone tools have been excavated at Amsa. Twenty five hut sites have been uncovered during excavations throughout the years and a total of nine huts have been restored to date.​",37.55906143,127.1306007
POI012,창덕궁·종묘,Changdeokgung Palace & Jongmyo Shrine,"Changdeokgung Palace is the second UNESCO World Heritage Site in Seoul. It was selected as a representative palace for its notable beauty in the history of palace architecture in East Asia and for its excellent arrangement with the surrounding naturalenvironment. Changdeokgung Palace was built by King Taejong in 1405.
Jongmyo is a royal shrine dedicated to the performance of ancestral rites for the deceased kings and queens of the Joseon Dynasty. Being the place where the royal ancestral tablets are enshrined, Jongmyo's atmosphere is solemn and sacred rather than splendid like the royal palaces. The simple and elegant buildings of this shrine have faithfully kept their original forms since the 16th century.",37.5705064,126.9937799
POI015,건대입구역,Konkuk University station,"The area around Konkuk University is full of cutting-edge trends and diversity in all food, beauty, and activities. It matches a wide range of travel styles, from casual walking to extraordinary experiences to luxurious time to relax. It is a place where you can experience the ""now"" of Korea and make your own special trip to Seoul come true.",37.54067736,127.0712989
POI017,고속터미널역,Express Bus Terminal station,"Express Bus Terminal station Terminal Area is an all-round tourist hub with all the food, beauty, and activities you can experience today in Korea. It is a perfect area for those who want to enjoy the high quality 'Koreanness' even for a limited time with its rich content to meet the diverse needs of tourists.",37.50593889,127.0046061
