station_no,station_lat,station_lon,station_name_ko,station_name_en
00301,37.57579422,126.9714508,0301.  경복궁역 7번출구 앞,0301. In front of Exit 7 of Gyeongbokgung Station
00302,37.57594681,126.9740601,0302.  경복궁역 4번출구 뒤,0302. Behind Exit 4 of Gyeongbokgung Station
00303,37.57176971,126.9746628,0303.  광화문역 1번출구 앞,0303. In front of Exit 1 of Gwanghwamun Station
00305,37.57255936,126.9783325,0305.  종로구청 옆,0305. Next to Jongno-gu Office
00307,37.56999969,126.9710999,0307.  서울역사박물관 앞,0307. In front of the Seoul Museum of History
00308,37.56996918,126.973938,0308.  광화문 S타워 앞,"0308. In front of S Tower, Gwanghwamun"
00309,37.56996155,126.9761581,0309.  광화문역 6번출구 옆 B,0309. B next to Exit 6 of Gwanghwamun Station
00314,37.5797081,126.9808579,0314.  국립현대미술관,0314. National Museum of Modern and Contemporary Art
00316,37.57039642,126.9817886,0316.  종각역 1번출구 앞,0316. In front of Exit 1 of Jonggak Station
00326,37.57624054,126.9861603,0326.  안국역 5번출구 앞,0326. In front of Exit 5 of Anguk Station
00327,37.57335663,126.9874649,0327.  낙원상가 옆,0327. Next to Paradise Shopping Mall
00328,37.57039642,126.9881897,0328.  탑골공원 앞,0328. In front of Tapgol Park
00329,37.56848526,126.9878845,0329.  청계2가 사거리 옆,0329. Next to Cheonggye 2-ga intersection
00334,37.5705986,126.9917908,0334.  종로3가역 2번출구 뒤,0334. Behind Exit 2 of Jongno 3-ga Station
00335,37.57019424,126.9916534,0335.  종로3가역 15번출구 앞,0335. In front of Exit 15 of Jongno 3-ga Station
00337,37.57897949,126.9964752,0337.  창경궁 입구,0337. Changgyeonggung Palace Entrance
00338,37.57095718,126.9971237,0338. 세운스퀘어 앞,0338. In front of Seun Square
00339,37.57106781,126.9981918,0339.  종로4가 사거리,0339. Jongno 4-ga intersection
00340,37.58562851,127.000679,0340.  혜화동 로터리,0340. Hyehwa-dong Rotary
00341,37.58156967,127.0017853,0341.  혜화역 3번출구 뒤,0341. Behind Exit 3 of Hyehwa Station
00342,37.57978439,127.002533,0342.  대학로 마로니에공원,0342. Daehakro Marronnier Park
00343,37.57561111,127.0046997,0343. 힐스테이트창경궁 아파트 앞,0343. In front of Hillstate Changgyeonggung Apartment
00344,37.57419968,127.0065918,0344.  성균관대 E하우스 앞,"0344. In front of E House, Sungkyunkwan University"
00345,37.57330704,127.0007095,0345.  서울보증보험본사 앞,0345. In front of Seoul Guarantee Insurance Headquarters
00348,37.57202911,126.9607849,0348.  독립문역 사거리,0348. Dongnimmun Station Intersection
00349,37.57633209,126.9685898,0349. 어린이도서관,0349. Children's Library
00351,37.58496857,126.9704132,0351.  청운초교 앞 삼거리,0351. Three-way intersection in front of Cheongun Elementary School
00352,37.58341599,126.9852371,0352.  중앙고입구 삼거리,0352. Jungang High School Entrance Intersection
00353,37.57938766,126.9849472,0353.  재동초교 앞 삼거리,0353. Three-way intersection in front of Jaedong Elementary School
00354,37.57915497,126.9889603,0354.  포르투갈 대사관 앞,0354. In front of the Portuguese Embassy
00355,37.57650757,127.0024567,0355. 서울사대부설초등학교 앞,0355. In front of Seoul National University of Education Elementary School
00356,37.57714462,127.0020599,0356.  KT혜화지사 앞,0356. In front of KT Hyehwa branch
00358,37.58250046,126.9985352,0358. 성균관대입구 사거리 A,0358. Sungkyunkwan University Entrance Intersection A
00359,37.57606125,126.9976807,0359.  원남동사거리,0359. Wonnam-dong Intersection
00361,37.57324219,127.0159073,0361.  동묘앞역 1번출구 뒤,0361. Behind Exit 1 of Dongmyo Station
00362,37.57219696,127.0230408,0362.  청계8가 사거리 A,0362. Cheonggye 8-ga Intersection A
00363,37.57559204,127.02285,0363.  신설동역 11번출구 뒤,0363. Behind Exit 11 of Sinseoldong Station
00364,37.57933426,127.0150833,0364.  창신역 1번출구 앞,0364. In front of Exit 1 of Changsin Station
00367,37.57415771,126.958519,0367.  독립문역 3-1번출구,0367. Dongnimmun Station Exit 3-1
00368,37.5692482,126.9805374,0368.  SK 서린빌딩 앞,0368. In front of SK Seorin Building
00385,37.56983566,126.9826584,0385.  종각역 5번출구,0385. Jonggak Station Exit 5
00388,37.58573532,127.0016098,0388.  동성중학교 앞,0388. In front of Dongseong Middle School
00393,37.57014084,127.0093765,0393.  동대문역 8번 출구,0393. Dongdaemun Station Exit 8
00394,37.56748962,126.9659195,0394.  경희궁 자이 3단지,0394. Gyeonghee Palace Jai 3rd Complex
00395,37.56885529,126.9645615,0395.  경희궁 자이 2단지,0395. Gyeonghee Palace Jai 2nd Complex
00397,37.57048035,126.9966354,0397.  종묘공영주차장 건너편,0397. Across from Jongmyo Public Parking Lot
00446,37.60012817,126.9578323,0446.  상명대입구,0446. Sangmyung University Entrance
00447,37.60399246,126.9619446,0447.  신영동삼거리,0447. Sinyeong-dong Intersection
00449,37.60871887,126.9728622,0449.  일성아파트,0449. Ilseong Apartment
00450,37.58360291,126.9725494,0450.  효자동 삼거리,0450. Hyoja-dong intersection
00451,37.58351517,126.9796677,0451.  청와대앞길,0451. Cheongwadae-gil
00452,37.57123947,127.0044098,0452.  동대문 종합시장 버스정류장,0452. Dongdaemun Market Bus Stop
00453,37.57114029,127.0006714,0453.  종로오가 지하쇼핑센터 14번출구,0453. Jongno Oga Underground Shopping Center Exit 14
00454,37.57035828,126.9863815,0454.  종로2가 버스정류장 (종각방향),0454. Jongno 2-ga Bus Stop (Jonggak direction)
00455,37.570961,127.0060577,0455.  종로6가역 버스정류장(동대문 방향),0455. Jongno 6-ga Station Bus Stop (Dongdaemun Direction)
00456,37.57447052,127.0198288,0456.  숭인2동 주민센터 입구,0456. Entrance to Sungin 2-dong Community Center
00457,37.57131958,127.0072098,0457.  종로꽃시장 입구 옆,0457. Next to the entrance to Jongno Flower Market
00458,37.56989288,126.9775696,0458.  광화문역 5번출구,0458. Gwanghwamun Station Exit 5
00461,37.57436371,126.9723663,0461.  서울지방경찰청,0461. Seoul Metropolitan Police Agency
00464,37.58419037,126.9816971,0464.  삼청동 골목,0464. Samcheong-dong Alley
00465,37.58760452,126.9835968,0465.  삼청공원 앞,0465. In front of Samcheong Park
00486,37.60627365,126.9683228,0486.  평창동주민센터 앞,0486. In front of Pyeongchang-dong Community Center
03401,37.57376099,127.0139389,3401. 창신두산아파트,3401. Changshin Doosan Apartment
03402,37.57660675,127.0055695,3402. 이화공영주차장,3402. Ewha Public Parking Lot
03404,37.57185364,127.0023575,3404. 서울특별시 중부교육지원청,3404. Seoul Metropolitan Office of Education
03405,37.57455063,126.9705505,3405. 파크팰리스,3405. Park Palace
03407,37.57580566,126.9833908,3407. 안국동사거리(신),3407. Anguk-dong Intersection (New)
03408,37.57070541,126.9832382,3408. 종로타워빌딩,3408. Jongno Tower Building
03410,37.5724678,126.99189,3410. 종로3가역 8번출구,"3410. Jongno 3-ga Station, Exit 8"
03411,37.57072067,126.9943771,3411. 종묘,3411. Jongmyo
03412,37.5703125,126.994545,3412. 세운상가,3412. Seun Shopping Mall
03413,37.57320023,126.997963,3413. 종로플레이스,3413. Jongno Place
03414,37.57117462,127.0022278,3414. 종로5가역 4번출구,"3414. Jongno 5-ga Station, Exit 4"
