id,station_id,station_no,station_lat,station_lon,station_name_ko,station_name_en,insert_dttm
POI007,ST-10,108,37.55274582,126.9186173,108. 서교동 사거리,108. Seogyo-dong Intersection,20250819223924
,ST-100,503,37.53666687,127.0735931,503. 더샵스타시티 C동 앞,503. In front of The Sharp Star City Building C,20250819223924
,ST-1000,729,37.51037979,126.8667984,729. 서부식자재마트 건너편,729. Across from the Western Food Mart,20250819223924
,ST-1002,731,37.5298996,126.8765411,731. 서울시 도로환경관리센터,731. Seoul City Road Environment Management Center,20250819223924
,ST-1003,732,37.53955078,126.8283005,732. 신월중학교,732. Shinwol Middle School,20250819223924
,ST-1004,733,37.51409912,126.8310013,733. 신정이펜하우스314동,733. Shinjeong Ipen House Building 314,20250819223924
,ST-1005,734,37.51395035,126.8560562,734. 신트리공원 입구,734. Entrance to Shintri Park,20250819223924
,ST-1006,735,37.53637695,126.8715134,735. 영도초등학교,735. Yeongdo Elementary School,20250819223924
,ST-1007,736,37.52219009,126.8367004,736. 오솔길공원,736. Osolgil Park,20250819223924
,ST-1008,737,37.52231216,126.8490448,737. 장수공원,737. Jangsu Park,20250819223924
,ST-101,504,37.53297043,127.0759354,504. 신자초교입구교차로,504. Shinja Elementary School Entrance Intersection,20250819223924
,ST-1010,739,37.53699493,126.8272858,739. 신월사거리,739. Sinwol Intersection,20250819223924
,ST-1011,740,37.53636932,126.8317108,740. 으뜸공원,740. Euteum Park,20250819223924
,ST-1012,741,37.53952026,126.8254013,741. 화곡로 입구 교차로,741. Hwagok-ro entrance intersection,20250819223924
,ST-1013,742,37.55073166,126.8645783,742. 등촌역 5번 출구 뒤,742. Behind Exit 5 of Deungchon Station,20250819223924
,ST-1014,743,37.50889969,126.8426819,743. 현대6차아파트 101동 옆,743. Next to Building 101 of Hyundai 6th Apartment,20250819223924
,ST-1015,744,37.54384232,126.8825455,744. 신목동역 2번 출구,744. Sinmokdong Station Exit 2,20250819223924
,ST-1016,745,37.52228165,126.8396988,745. 강서초등학교,745. Gangseo Elementary School,20250819223924
,ST-1017,746,37.53650284,126.8777466,746. 목동2단지 상가,746. Mokdong 2nd Complex Commercial Complex,20250819223924
,ST-1018,747,37.53458023,126.8756485,747. 목동3단지 상가,747. Mokdong 3rd Complex Commercial Complex,20250819223924
,ST-1019,748,37.53025055,126.879303,748. 목동운동장,748. Mokdong Stadium,20250819223924
,ST-102,505,37.53701019,127.0822449,505. 자양사거리 광진아크로텔 앞,505. In front of Gwangjin Acrotel at Jayang Intersection,20250819223924
,ST-1020,934,37.59714127,126.9095993,934. 신사동 성당,934. Sinsa-dong Cathedral,20250819223924
,ST-1021,935,37.60520172,126.9221115,935. 역촌역 1번 출구,935. Yeokchon Station Exit 1,20250819223924
,ST-1023,937,37.64585114,126.9237976,937. 상림마을 롯데캐슬2단지 옆,937. Next to Lotte Castle 2nd Complex in Sangrim Village,20250819223924
,ST-1024,938,37.64468384,126.918457,938. 금암 문화공원,938. Geumam Cultural Park,20250819223924
,ST-1025,939,37.60169983,126.9274216,939. 은평구청 교차로,939. Eunpyeong-gu Office Intersection,20250819223924
,ST-1027,941,37.63722229,126.9333038,941. 은평뉴타운 도서관,941. Eunpyeong New Town Library,20250819223924
,ST-1028,942,37.64408112,126.9292831,942. 상림마을 생태공원,942. Sangrim Village Ecological Park,20250819223924
,ST-1029,943,37.60240173,126.9286499,943. 은평구청 보건소,943. Eunpyeong-gu Office Health Center,20250819223924
,ST-103,506,37.54906082,127.0577927,506. 금호 어울림 아파트 앞,506. In front of Geumho Eoullim Apartment,20250819223924
,ST-1031,945,37.63414001,126.9323425,945. 기자촌 사거리 A,945. Journalist Village Intersection A,20250819223924
,ST-1032,946,37.61843872,126.9328842,946. 독바위역,946. Dokbawi Station,20250819223924
,ST-1033,947,37.62266922,126.9199905,947. 연신내 선일하이츠빌 정류소,947. Yeonsinnae Seonil Heightsville Bus Stop,20250819223924
